nr.   Tijd   Temp.(°C) Vochtigheid(%) 
1	09:59:15    None         None 
2	09:59:20    23.0         53 
3	09:59:25    23.0         53 
4	09:59:30    23.0         53 
5	09:59:35    23.0         53 
6	09:59:40    23.0         53 
7	09:59:45    23.0         53 
8	09:59:50    23.0         53 
9	09:59:55    23.0         53 
10	10:00:00    23.0         53 
11	10:00:05    23.0         53 
12	10:00:10    23.0         53 
13	10:00:15    23.0         53 
14	10:00:20    23.0         53 
15	10:00:25    23.0         53 
16	10:00:30    23.0         53 
17	10:00:35    23.0         53 
18	10:00:40    23.0         53 
19	10:00:45    23.0         53 
20	10:00:50    23.0         53 
21	10:00:55    23.0         53 
22	10:01:00    23.0         53 
23	10:01:05    23.0         53 
24	10:01:10    23.0         53 
